tour,entry_rank_date_raw,entry_rank_date,draw_order,rank,player_raw,source_file
ATP,18/05/2026,2026-05-18,1,1,"SINNER, Jannik (ITA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,3,2,"ZVEREV, Alexander (GER)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,4,3,"DJOKOVIC, Novak (SRB)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,5,4,"AUGER-ALIASSIME, Felix (CAN)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,6,5,"SHELTON, Ben (USA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,7,6,"MEDVEDEV, Daniil",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,8,7,"FRITZ, Taylor (USA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,9,8,"DE MINAUR, Alex (AUS)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,10,9,"BUBLIK, Alexander (KAZ)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,12,10,"COBOLLI, Flavio (ITA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,13,11,"RUBLEV, Andrey",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,14,12,"LEHECKA, Jiri (CZE)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,15,13,"KHACHANOV, Karen",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,16,14,"DARDERI, Luciano (ITA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,17,15,"RUUD, Casper (NOR)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,19,16,"FILS, Arthur (FRA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,20,17,"TIEN, Learner (USA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,21,18,"TIAFOE, Frances (USA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,22,19,"NORRIE, Cameron (GBR)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,23,20,"DAVIDOVICH FOKINA, Alejandro (ESP)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,24,21,"RINDERKNECH, Arthur (FRA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,25,22,"ETCHEVERRY, Tomas Martin (ARG)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,26,23,"PAUL, Tommy (USA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,27,24,"CERUNDOLO, Francisco (ARG)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,28,25,"MENSIK, Jakub (CZE)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,29,26,"JODAR, Rafael (ESP)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,30,27,"FONSECA, Joao (BRA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,31,28,"GRIEKSPOOR, Tallon (NED)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,32,29,"MOUTET, Corentin (FRA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,33,30,"NAKASHIMA, Brandon (USA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,34,31,"HUMBERT, Ugo (FRA)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,35,32,"TABILO, Alejandro (CHI)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,36,33,"BLOCKX, Alexander (BEL)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,37,34,"SHAPOVALOV, Denis (CAN)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,38,35,"BERGS, Zizou (BEL)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,39,36,"MUNAR, Jaume (ESP)",MS_Entries.pdf
ATP,18/05/2026,2026-05-18,41,37,"MICHELSEN, Alex (USA)",MS_Entries.pdf
