tour,entry_rank_date_raw,entry_rank_date,draw_order,rank,player_raw,source_file
WTA,18/05/2026,2026-05-18,1,1,"SABALENKA, Aryna",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,2,2,"RYBAKINA, Elena (KAZ)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,3,3,"SWIATEK, Iga (POL)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,4,4,"GAUFF, Coco (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,5,5,"PEGULA, Jessica (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,6,6,"ANISIMOVA, Amanda (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,7,7,"SVITOLINA, Elina (UKR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,8,8,"ANDREEVA, Mirra",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,10,9,"MUCHOVA, Karolina (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,11,10,"BENCIC, Belinda (SUI)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,12,11,"NOSKOVA, Linda (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,13,12,"PAOLINI, Jasmine (ITA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,14,13,"ALEXANDROVA, Ekaterina",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,15,14,"KOSTYUK, Marta (UKR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,16,15,"OSAKA, Naomi (JPN)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,17,16,"JOVIC, Iva (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,18,17,"CIRSTEA, Sorana (ROU)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,19,18,"KEYS, Madison (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,20,19,"SAMSONOVA, Liudmila",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,21,20,"TAUSON, Clara (DEN)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,22,21,"KALINSKAYA, Anna",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,23,22,"MERTENS, Elise (BEL)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,24,23,"FERNANDEZ, Leylah (CAN)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,25,24,"SHNAIDER, Diana",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,27,25,"BOUZKOVA, Marie (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,28,26,"POTAPOVA, Anastasia (AUT)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,29,27,"OSTAPENKO, Jelena (LAT)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,30,28,"LI, Ann (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,32,29,"WANG, Xinyu (CHN)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,33,30,"CRISTIAN, Jaqueline (ROU)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,34,31,"JOINT, Maya (AUS)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,35,32,"BEJLEK, Sara (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,36,33,"SINIAKOVA, Katerina (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,37,34,"RADUCANU, Emma (GBR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,38,35,"EALA, Alexandra (PHI)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,39,36,"NAVARRO, Emma (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,40,37,"COCCIARETTO, Elisabetta (ITA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,40,38,"PLISKOVA, Karolina (CZE) SR",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,41,39,"TJEN, Janice (INA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,42,40,"KREJCIKOVA, Barbora (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,43,41,"VALENTOVA, Tereza (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,45,42,"YASTREMSKA, Dayana (UKR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,46,43,"SIEGEMUND, Laura (GER)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,47,44,"KESSLER, Mccartney (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,48,45,"SAKKARI, Maria (GRE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,49,46,"FRECH, Magdalena (POL)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,50,47,"BOISSON, Lois (FRA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,51,48,"BOUZAS MANEIRO, Jessica (ESP)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,52,49,"MARIA, Tatjana (GER)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,53,50,"ZHENG, Qinwen (CHN)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,54,51,"STARODUBTSEVA, Yuliia (UKR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,55,52,"GIBSON, Talia (AUS)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,56,53,"MCNALLY, Caty (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,57,54,"LINETTE, Magda (POL)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,58,55,"BONDAR, Anna (HUN)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,59,56,"SONMEZ, Zeynep (TUR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,61,57,"RUZIC, Antonia (CRO)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,62,58,"KASATKINA, Daria (AUS)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,63,59,"JACQUEMOT, Elsa (FRA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,64,60,"SIERRA, Solana (ARG)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,65,61,"BARTUNKOVA, Nikola (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,66,62,"OLIYNYKOVA, Oleksandra (UKR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,68,63,"UDVARDY, Panna (HUN)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,69,64,"BOULTER, Katie (GBR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,70,65,"VEKIC, Donna (CRO)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,71,66,"ZARAZUA, Renata (MEX)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,72,67,"TOWNSEND, Taylor (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,73,68,"ZHANG, Shuai (CHN)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,74,69,"PUTINTSEVA, Yulia (KAZ)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,75,70,"RUSE, Elena-Gabriela (ROU)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,76,71,"MARCINKO, Petra (CRO)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,77,72,"OSORIO, Camila (COL)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,78,73,"HADDAD MAIA, Beatriz (BRA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,79,74,"ZAKHAROVA, Anastasia",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,80,75,"PARKS, Alycia (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,81,76,"LYS, Eva (GER)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,82,77,"GOLUBIC, Viktorija (SUI)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,82,78,"BEGU, Irina-Camelia (ROU) SR",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,83,79,"BIRRELL, Kimberly (AUS)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,84,80,"ERJAVEC, Veronika (SLO)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,85,81,"RAKHIMOVA, Kamilla (UZB)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,85,82,"SORRIBES TORMO, Sara (ESP) SR",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,87,83,"KENIN, Sofia (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,87,84,"ITO, Aoi (JPN) SR",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,88,85,"SELEKHMETEVA, Oksana (ESP)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,89,86,"KALININA, Anhelina (UKR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,90,87,"TOMLJANOVIC, Ajla (AUS)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,91,88,"TAGGER, Lilli (AUT)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,92,89,"STEARNS, Peyton (USA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,93,90,"WALTERT, Simona (SUI)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,94,91,"PARRY, Diane (FRA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,95,92,"SNIGUR, Daria (UKR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,96,93,"KORPATSCH, Tamara (GER)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,97,94,"SEIDEL, Ella (GER)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,98,95,"ARANGO, Emiliana (COL)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,99,96,"BLINKOVA, Anna",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,100,97,"TARARUDEE, Lanlana (THA)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,101,98,"KRAUS, Sinja (AUT)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,102,99,"VANDEWINKEL, Hanne (BEL)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,103,100,"BADOSA, Paula (ESP)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,104,101,"VIDMANOVA, Darja (CZE)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,105,102,"JONES, Francesca (GBR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,106,103,"JIMENEZ KASINTSEVA, Victoria (AND)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,106,104,"PODOROSKA, Nadia (ARG) SR",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,116,105,"CHWALINSKA, Maja (POL)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,172,106,"DART, Harriet (GBR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,203,107,"SWAN, Katie (GBR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,261,108,"XU, Mimi (GBR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,281,109,"DUDENEY, Alicia (GBR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,284,110,"STOJSAVLJEVIC, Mika (GBR)",LS_Entries.pdf
WTA,18/05/2026,2026-05-18,537,111,"KLUGMAN, Hannah (GBR)",LS_Entries.pdf
